points: customPlane
(0.524472,-0.654508,-0.587785)
(0.476280,-0.720839,-0.453990)
(0.440983,-0.769421,-0.309017)
(0.419451,-0.799057,-0.156434)
(0.412215,-0.809017,0.000000)
(0.419451,-0.799057,0.156434)
(0.440983,-0.769421,0.309017)
(0.476280,-0.720839,0.453990)
(0.524472,-0.654508,0.587785)
(0.584373,-0.572061,0.707107)
(0.654508,-0.475528,0.809017)
(0.733151,-0.367286,0.891007)
(0.818364,-0.250000,0.951057)
(0.908050,-0.126558,0.987688)
(1.000000,-0.000000,-1.000000)
(0.951659,-0.148778,-0.987688)
(0.904508,-0.293893,-0.951057)
(0.859709,-0.431771,-0.891007)
(0.818364,-0.559017,-0.809017)
(0.781492,-0.672499,-0.707107)
(0.750000,-0.769421,-0.587785)
(0.724664,-0.847398,-0.453990)
(0.706107,-0.904508,-0.309017)
(0.694788,-0.939347,-0.156434)
(0.690983,-0.951057,0.000000)
(0.694788,-0.939347,0.156434)
(0.706107,-0.904508,0.309017)
(0.724664,-0.847398,0.453990)
(0.750000,-0.769421,0.587785)
(0.781492,-0.672499,0.707107)
(0.818364,-0.559017,0.809017)
(0.859709,-0.431771,0.891007)
(0.904508,-0.293893,0.951057)
(0.951659,-0.148778,0.987688)
(1.000000,-0.000000,-1.000000)
(1.000000,-0.156434,-0.987688)
(1.000000,-0.309017,-0.951057)
(1.000000,-0.453990,-0.891007)
(1.000000,-0.587785,-0.809017)
(1.000000,-0.707107,-0.707107)
(1.000000,-0.809017,-0.587785)
(1.000000,-0.891007,-0.453990)
(1.000000,-0.951057,-0.309017)
(1.000000,-0.987688,-0.156434)
(1.000000,-1.000000,0.000000)
(1.000000,-0.987688,0.156434)
(1.000000,-0.951057,0.309017)
(1.000000,-0.891007,0.453990)
(1.000000,-0.809017,0.587785)
(1.000000,-0.707107,0.707107)
(1.000000,-0.587785,0.809017)
(1.000000,-0.453990,0.891007)
(1.000000,-0.309017,0.951057)
(1.000000,-0.156434,0.987688)
(1.000000,-0.000000,-1.000000)
(1.048341,-0.148778,-0.987688)
(1.095492,-0.293893,-0.951057)
(1.140291,-0.431771,-0.891007)
(1.181636,-0.559017,-0.809017)
(1.218508,-0.672499,-0.707107)
(1.250000,-0.769421,-0.587785)
(1.275336,-0.847398,-0.453990)
(1.293893,-0.904508,-0.309017)
(1.305212,-0.939347,-0.156434)
(1.309017,-0.951057,0.000000)
(1.305212,-0.939347,0.156434)
(1.293893,-0.904508,0.309017)
(1.275336,-0.847398,0.453990)
(1.250000,-0.769421,0.587785)
(1.218508,-0.672499,0.707107)
(1.181636,-0.559017,0.809017)
(1.140291,-0.431771,0.891007)
(1.095492,-0.293893,0.951057)
(1.048341,-0.148778,0.987688)
(1.000000,-0.000000,-1.000000)
(1.091950,-0.126558,-0.987688)
(1.181636,-0.250000,-0.951057)
(1.266849,-0.367286,-0.891007)
(1.345492,-0.475528,-0.809017)
(1.415627,-0.572061,-0.707107)
(1.475528,-0.654508,-0.587785)
(1.523720,-0.720839,-0.453990)
(1.559017,-0.769421,-0.309017)
(1.580549,-0.799057,-0.156434)
(1.587785,-0.809017,0.000000)
(1.580549,-0.799057,0.156434)
(1.559017,-0.769421,0.309017)
(1.523720,-0.720839,0.453990)
(1.475528,-0.654508,0.587785)
(1.415627,-0.572061,0.707107)
(1.345492,-0.475528,0.809017)
(1.266849,-0.367286,0.891007)
(1.181636,-0.250000,0.951057)
(1.091950,-0.126558,0.987688)
(1.000000,-0.000000,-1.000000)
(1.126558,-0.091950,-0.987688)
(1.250000,-0.181636,-0.951057)
(1.367286,-0.266849,-0.891007)
(1.475528,-0.345492,-0.809017)
(1.572061,-0.415627,-0.707107)
(1.654508,-0.475528,-0.587785)
(1.720839,-0.523720,-0.453990)
(1.769421,-0.559017,-0.309017)
(1.799057,-0.580549,-0.156434)
(1.809017,-0.587785,0.000000)
(1.799057,-0.580549,0.156434)
(1.769421,-0.559017,0.309017)
(1.720839,-0.523720,0.453990)
(1.654508,-0.475528,0.587785)
(1.572061,-0.415627,0.707107)
(1.475528,-0.345492,0.809017)
(1.367286,-0.266849,0.891007)
(1.250000,-0.181636,0.951057)
(1.126558,-0.091950,0.987688)
(1.000000,-0.000000,-1.000000)
(1.148778,-0.048341,-0.987688)
(1.293893,-0.095492,-0.951057)
(1.431771,-0.140291,-0.891007)
(1.559017,-0.181636,-0.809017)
(1.672499,-0.218508,-0.707107)
(1.769421,-0.250000,-0.587785)
(1.847398,-0.275336,-0.453990)
(1.904508,-0.293893,-0.309017)
(1.939347,-0.305212,-0.156434)
(1.951057,-0.309017,0.000000)
(1.939347,-0.305212,0.156434)
(1.904508,-0.293893,0.309017)
(1.847398,-0.275336,0.453990)
(1.769421,-0.250000,0.587785)
(1.672499,-0.218508,0.707107)
(1.559017,-0.181636,0.809017)
(1.431771,-0.140291,0.891007)
(1.293893,-0.095492,0.951057)
(1.148778,-0.048341,0.987688)
(1.000000,0.000000,-1.000000)
(1.156434,0.000000,-0.987688)
(1.309017,0.000000,-0.951057)
(1.453990,0.000000,-0.891007)
(1.587785,0.000000,-0.809017)
(1.707107,0.000000,-0.707107)
(1.809017,0.000000,-0.587785)
(1.891007,0.000000,-0.453990)
(1.951057,0.000000,-0.309017)
(1.987688,0.000000,-0.156434)
(2.000000,0.000000,0.000000)
(1.987688,0.000000,0.156434)
(1.951057,0.000000,0.309017)
(1.891007,0.000000,0.453990)
(1.809017,0.000000,0.587785)
(1.707107,0.000000,0.707107)
(1.587785,0.000000,0.809017)
(1.453990,0.000000,0.891007)
(1.309017,0.000000,0.951057)
(1.156434,0.000000,0.987688)
(1.000000,0.000000,-1.000000)
(1.148778,0.048341,-0.987688)
(1.293893,0.095492,-0.951057)
(1.431771,0.140291,-0.891007)
(1.559017,0.181636,-0.809017)
(1.672499,0.218508,-0.707107)
(1.769421,0.250000,-0.587785)
(1.847398,0.275336,-0.453990)
(1.904508,0.293893,-0.309017)
(1.939347,0.305212,-0.156434)
(1.951057,0.309017,0.000000)
(1.939347,0.305212,0.156434)
(1.904508,0.293893,0.309017)
(1.847398,0.275336,0.453990)
(1.769421,0.250000,0.587785)
(1.672499,0.218508,0.707107)
(1.559017,0.181636,0.809017)
(1.431771,0.140291,0.891007)
(1.293893,0.095492,0.951057)
(1.148778,0.048341,0.987688)
(1.000000,0.000000,-1.000000)
(1.126558,0.091950,-0.987688)
(1.250000,0.181636,-0.951057)
(1.367286,0.266849,-0.891007)
(1.475528,0.345492,-0.809017)
(1.572061,0.415627,-0.707107)
(1.654508,0.475528,-0.587785)
(1.720839,0.523720,-0.453990)
(1.769421,0.559017,-0.309017)
(1.799057,0.580549,-0.156434)
(1.809017,0.587785,0.000000)
(1.799057,0.580549,0.156434)
(1.769421,0.559017,0.309017)
(1.720839,0.523720,0.453990)
(1.654508,0.475528,0.587785)
(1.572061,0.415627,0.707107)
(1.475528,0.345492,0.809017)
(1.367286,0.266849,0.891007)
(1.250000,0.181636,0.951057)
(1.126558,0.091950,0.987688)
(1.000000,0.000000,-1.000000)
(1.091950,0.126558,-0.987688)
(1.181636,0.250000,-0.951057)
(1.266849,0.367286,-0.891007)
(1.345492,0.475528,-0.809017)
(1.415627,0.572061,-0.707107)
(1.475528,0.654508,-0.587785)
(1.523720,0.720839,-0.453990)
(1.559017,0.769421,-0.309017)
(1.580549,0.799057,-0.156434)
(1.587785,0.809017,0.000000)
(1.580549,0.799057,0.156434)
(1.559017,0.769421,0.309017)
(1.523720,0.720839,0.453990)
(1.475528,0.654508,0.587785)
(1.415627,0.572061,0.707107)
(1.345492,0.475528,0.809017)
(1.266849,0.367286,0.891007)
(1.181636,0.250000,0.951057)
(1.091950,0.126558,0.987688)
(1.000000,0.000000,-1.000000)
(1.048341,0.148778,-0.987688)
(1.095492,0.293893,-0.951057)
(1.140291,0.431771,-0.891007)
(1.181636,0.559017,-0.809017)
(1.218508,0.672499,-0.707107)
(1.250000,0.769421,-0.587785)
(1.275336,0.847398,-0.453990)
(1.293893,0.904508,-0.309017)
(1.305212,0.939347,-0.156434)
(1.309017,0.951057,0.000000)
(1.305212,0.939347,0.156434)
(1.293893,0.904508,0.309017)
(1.275336,0.847398,0.453990)
(1.250000,0.769421,0.587785)
(1.218508,0.672499,0.707107)
(1.181636,0.559017,0.809017)
(1.140291,0.431771,0.891007)
(1.095492,0.293893,0.951057)
(1.048341,0.148778,0.987688)
(1.000000,0.000000,-1.000000)
(1.000000,0.156434,-0.987688)
(1.000000,0.309017,-0.951057)
(1.000000,0.453990,-0.891007)
(1.000000,0.587785,-0.809017)
(1.000000,0.707107,-0.707107)
(1.000000,0.809017,-0.587785)
(1.000000,0.891007,-0.453990)
(1.000000,0.951057,-0.309017)
(1.000000,0.987688,-0.156434)
(1.000000,1.000000,0.000000)
(1.000000,0.987688,0.156434)
(1.000000,0.951057,0.309017)
(1.000000,0.891007,0.453990)
(1.000000,0.809017,0.587785)
(1.000000,0.707107,0.707107)
(1.000000,0.587785,0.809017)
(1.000000,0.453990,0.891007)
(1.000000,0.309017,0.951057)
(1.000000,0.156434,0.987688)
(1.000000,0.000000,-1.000000)
(0.951659,0.148778,-0.987688)
(0.904508,0.293893,-0.951057)
(0.859709,0.431771,-0.891007)
(0.818364,0.559017,-0.809017)
(0.781492,0.672499,-0.707107)
(0.750000,0.769421,-0.587785)
(0.724664,0.847398,-0.453990)
(0.706107,0.904508,-0.309017)
(0.694788,0.939347,-0.156434)
(0.690983,0.951057,0.000000)
(0.694788,0.939347,0.156434)
(0.706107,0.904508,0.309017)
(0.724664,0.847398,0.453990)
(0.750000,0.769421,0.587785)
(0.781492,0.672499,0.707107)
(0.818364,0.559017,0.809017)
(0.859709,0.431771,0.891007)
(0.904508,0.293893,0.951057)
(0.951659,0.148778,0.987688)
(1.000000,0.000000,-1.000000)
(0.908050,0.126558,-0.987688)
(0.818364,0.250000,-0.951057)
(0.733151,0.367286,-0.891007)
(0.654508,0.475528,-0.809017)
(0.584373,0.572061,-0.707107)
(0.524472,0.654508,-0.587785)
(0.476280,0.720839,-0.453990)
(0.440983,0.769421,-0.309017)
(0.419451,0.799057,-0.156434)
(0.412215,0.809017,0.000000)
(0.419451,0.799057,0.156434)
(0.440983,0.769421,0.309017)
(0.476280,0.720839,0.453990)
(0.524472,0.654508,0.587785)
(0.584373,0.572061,0.707107)
(0.654508,0.475528,0.809017)
(0.733151,0.367286,0.891007)
(0.818364,0.250000,0.951057)
(0.908050,0.126558,0.987688)
(1.000000,0.000000,-1.000000)
(0.873442,0.091950,-0.987688)
(0.750000,0.181636,-0.951057)
(0.632714,0.266849,-0.891007)
(0.524472,0.345492,-0.809017)
(0.427939,0.415627,-0.707107)
(0.345492,0.475528,-0.587785)
(0.279161,0.523720,-0.453990)
(0.230579,0.559017,-0.309017)
(0.200943,0.580549,-0.156434)
(0.190983,0.587785,0.000000)
(0.200943,0.580549,0.156434)
(0.230579,0.559017,0.309017)
(0.279161,0.523720,0.453990)
(0.345492,0.475528,0.587785)
(0.427939,0.415627,0.707107)
(0.524472,0.345492,0.809017)
(0.632714,0.266849,0.891007)
(0.750000,0.181636,0.951057)
(0.873442,0.091950,0.987688)
(1.000000,0.000000,-1.000000)
(0.851222,0.048341,-0.987688)
(0.706107,0.095492,-0.951057)
(0.568229,0.140291,-0.891007)
(0.440983,0.181636,-0.809017)
(0.327501,0.218508,-0.707107)
(0.230579,0.250000,-0.587785)
(0.152602,0.275336,-0.453990)
(0.095492,0.293893,-0.309017)
(0.060653,0.305212,-0.156434)
(0.048943,0.309017,0.000000)
(0.060653,0.305212,0.156434)
(0.095492,0.293893,0.309017)
(0.152602,0.275336,0.453990)
(0.230579,0.250000,0.587785)
(0.327501,0.218508,0.707107)
(0.440983,0.181636,0.809017)
(0.568229,0.140291,0.891007)
(0.706107,0.095492,0.951057)
(0.851222,0.048341,0.987688)
lines: customPlane.lines
(1.000000,-0.000000,-1.000000)(1.000000,-0.000000,-1.000000)(1.000000,0.000000,0.000000)
(1.000000,-0.000000,-1.000000)(0.843566,-0.000000,-0.987688)(1.000000,0.000000,0.000000)
(0.843566,-0.000000,-0.987688)(0.851222,-0.048341,-0.987688)(1.000000,0.000000,0.000000)
(0.843566,-0.000000,-0.987688)(0.690983,-0.000000,-0.951057)(1.000000,0.000000,0.000000)
(0.843566,-0.000000,-0.987688)(1.000000,-0.000000,-1.000000)(1.000000,0.000000,0.000000)
(0.690983,-0.000000,-0.951057)(0.706107,-0.095492,-0.951057)(1.000000,0.000000,0.000000)
(0.690983,-0.000000,-0.951057)(0.546010,-0.000000,-0.891007)(1.000000,0.000000,0.000000)
(0.690983,-0.000000,-0.951057)(0.851222,-0.048341,-0.987688)(1.000000,0.000000,0.000000)
(0.546010,-0.000000,-0.891007)(0.568229,-0.140291,-0.891007)(1.000000,0.000000,0.000000)
(0.546010,-0.000000,-0.891007)(0.412215,-0.000000,-0.809017)(1.000000,0.000000,0.000000)
(0.546010,-0.000000,-0.891007)(0.706107,-0.095492,-0.951057)(1.000000,0.000000,0.000000)
(0.412215,-0.000000,-0.809017)(0.440983,-0.181636,-0.809017)(1.000000,0.000000,0.000000)
(0.412215,-0.000000,-0.809017)(0.292893,-0.000000,-0.707107)(1.000000,0.000000,0.000000)
(0.412215,-0.000000,-0.809017)(0.568229,-0.140291,-0.891007)(1.000000,0.000000,0.000000)
(0.292893,-0.000000,-0.707107)(0.327501,-0.218508,-0.707107)(1.000000,0.000000,0.000000)
(0.292893,-0.000000,-0.707107)(0.190983,-0.000000,-0.587785)(1.000000,0.000000,0.000000)
(0.292893,-0.000000,-0.707107)(0.440983,-0.181636,-0.809017)(1.000000,0.000000,0.000000)
(0.190983,-0.000000,-0.587785)(0.230579,-0.250000,-0.587785)(1.000000,0.000000,0.000000)
(0.190983,-0.000000,-0.587785)(0.108993,-0.000000,-0.453990)(1.000000,0.000000,0.000000)
(0.190983,-0.000000,-0.587785)(0.327501,-0.218508,-0.707107)(1.000000,0.000000,0.000000)
(0.108993,-0.000000,-0.453990)(0.152602,-0.275336,-0.453990)(1.000000,0.000000,0.000000)
(0.108993,-0.000000,-0.453990)(0.048943,-0.000000,-0.309017)(1.000000,0.000000,0.000000)
(0.108993,-0.000000,-0.453990)(0.230579,-0.250000,-0.587785)(1.000000,0.000000,0.000000)
(0.048943,-0.000000,-0.309017)(0.095492,-0.293893,-0.309017)(1.000000,0.000000,0.000000)
(0.048943,-0.000000,-0.309017)(0.012312,-0.000000,-0.156434)(1.000000,0.000000,0.000000)
(0.048943,-0.000000,-0.309017)(0.152602,-0.275336,-0.453990)(1.000000,0.000000,0.000000)
(0.012312,-0.000000,-0.156434)(0.060653,-0.305212,-0.156434)(1.000000,0.000000,0.000000)
(0.012312,-0.000000,-0.156434)(0.000000,-0.000000,0.000000)(1.000000,0.000000,0.000000)
(0.012312,-0.000000,-0.156434)(0.095492,-0.293893,-0.309017)(1.000000,0.000000,0.000000)
(0.000000,-0.000000,0.000000)(0.048943,-0.309017,0.000000)(1.000000,0.000000,0.000000)
(0.000000,-0.000000,0.000000)(0.012312,-0.000000,0.156434)(1.000000,0.000000,0.000000)
(0.000000,-0.000000,0.000000)(0.060653,-0.305212,-0.156434)(1.000000,0.000000,0.000000)
(0.012312,-0.000000,0.156434)(0.060653,-0.305212,0.156434)(1.000000,0.000000,0.000000)
(0.012312,-0.000000,0.156434)(0.048943,-0.000000,0.309017)(1.000000,0.000000,0.000000)
(0.012312,-0.000000,0.156434)(0.048943,-0.309017,0.000000)(1.000000,0.000000,0.000000)
(0.048943,-0.000000,0.309017)(0.095492,-0.293893,0.309017)(1.000000,0.000000,0.000000)
(0.048943,-0.000000,0.309017)(0.108993,-0.000000,0.453990)(1.000000,0.000000,0.000000)
(0.048943,-0.000000,0.309017)(0.060653,-0.305212,0.156434)(1.000000,0.000000,0.000000)
(0.108993,-0.000000,0.453990)(0.152602,-0.275336,0.453990)(1.000000,0.000000,0.000000)
(0.108993,-0.000000,0.453990)(0.190983,-0.000000,0.587785)(1.000000,0.000000,0.000000)
(0.108993,-0.000000,0.453990)(0.095492,-0.293893,0.309017)(1.000000,0.000000,0.000000)
(0.190983,-0.000000,0.587785)(0.230579,-0.250000,0.587785)(1.000000,0.000000,0.000000)
(0.190983,-0.000000,0.587785)(0.292893,-0.000000,0.707107)(1.000000,0.000000,0.000000)
(0.190983,-0.000000,0.587785)(0.152602,-0.275336,0.453990)(1.000000,0.000000,0.000000)
(0.292893,-0.000000,0.707107)(0.327501,-0.218508,0.707107)(1.000000,0.000000,0.000000)
(0.292893,-0.000000,0.707107)(0.412215,-0.000000,0.809017)(1.000000,0.000000,0.000000)
(0.292893,-0.000000,0.707107)(0.230579,-0.250000,0.587785)(1.000000,0.000000,0.000000)
(0.412215,-0.000000,0.809017)(0.440983,-0.181636,0.809017)(1.000000,0.000000,0.000000)
(0.412215,-0.000000,0.809017)(0.546010,-0.000000,0.891007)(1.000000,0.000000,0.000000)
(0.412215,-0.000000,0.809017)(0.327501,-0.218508,0.707107)(1.000000,0.000000,0.000000)
(0.546010,-0.000000,0.891007)(0.568229,-0.140291,0.891007)(1.000000,0.000000,0.000000)
(0.546010,-0.000000,0.891007)(0.690983,-0.000000,0.951057)(1.000000,0.000000,0.000000)
(0.546010,-0.000000,0.891007)(0.440983,-0.181636,0.809017)(1.000000,0.000000,0.000000)
(0.690983,-0.000000,0.951057)(0.706107,-0.095492,0.951057)(1.000000,0.000000,0.000000)
(0.690983,-0.000000,0.951057)(0.843566,-0.000000,0.987688)(1.000000,0.000000,0.000000)
(0.690983,-0.000000,0.951057)(0.568229,-0.140291,0.891007)(1.000000,0.000000,0.000000)
(0.843566,-0.000000,0.987688)(0.851222,-0.048341,0.987688)(1.000000,0.000000,0.000000)
(0.843566,-0.000000,0.987688)(0.706107,-0.095492,0.951057)(1.000000,0.000000,0.000000)
(1.000000,-0.000000,-1.000000)(1.000000,-0.000000,-1.000000)(1.000000,0.000000,0.000000)
(1.000000,-0.000000,-1.000000)(0.851222,-0.048341,-0.987688)(1.000000,0.000000,0.000000)
(0.851222,-0.048341,-0.987688)(0.873442,-0.091950,-0.987688)(1.000000,0.000000,0.000000)
(0.851222,-0.048341,-0.987688)(0.706107,-0.095492,-0.951057)(1.000000,0.000000,0.000000)
(0.851222,-0.048341,-0.987688)(1.000000,-0.000000,-1.000000)(1.000000,0.000000,0.000000)
(0.706107,-0.095492,-0.951057)(0.750000,-0.181636,-0.951057)(1.000000,0.000000,0.000000)
(0.706107,-0.095492,-0.951057)(0.568229,-0.140291,-0.891007)(1.000000,0.000000,0.000000)
(0.706107,-0.095492,-0.951057)(0.873442,-0.091950,-0.987688)(1.000000,0.000000,0.000000)
(0.568229,-0.140291,-0.891007)(0.632714,-0.266849,-0.891007)(1.000000,0.000000,0.000000)
(0.568229,-0.140291,-0.891007)(0.440983,-0.181636,-0.809017)(1.000000,0.000000,0.000000)
(0.568229,-0.140291,-0.891007)(0.750000,-0.181636,-0.951057)(1.000000,0.000000,0.000000)
(0.440983,-0.181636,-0.809017)(0.524472,-0.345492,-0.809017)(1.000000,0.000000,0.000000)
(0.440983,-0.181636,-0.809017)(0.327501,-0.218508,-0.707107)(1.000000,0.000000,0.000000)
(0.440983,-0.181636,-0.809017)(0.632714,-0.266849,-0.891007)(1.000000,0.000000,0.000000)
(0.327501,-0.218508,-0.707107)(0.427939,-0.415627,-0.707107)(1.000000,0.000000,0.000000)
(0.327501,-0.218508,-0.707107)(0.230579,-0.250000,-0.587785)(1.000000,0.000000,0.000000)
(0.327501,-0.218508,-0.707107)(0.524472,-0.345492,-0.809017)(1.000000,0.000000,0.000000)
(0.230579,-0.250000,-0.587785)(0.345492,-0.475528,-0.587785)(1.000000,0.000000,0.000000)
(0.230579,-0.250000,-0.587785)(0.152602,-0.275336,-0.453990)(1.000000,0.000000,0.000000)
(0.230579,-0.250000,-0.587785)(0.427939,-0.415627,-0.707107)(1.000000,0.000000,0.000000)
(0.152602,-0.275336,-0.453990)(0.279161,-0.523720,-0.453990)(1.000000,0.000000,0.000000)
(0.152602,-0.275336,-0.453990)(0.095492,-0.293893,-0.309017)(1.000000,0.000000,0.000000)
(0.152602,-0.275336,-0.453990)(0.345492,-0.475528,-0.587785)(1.000000,0.000000,0.000000)
(0.095492,-0.293893,-0.309017)(0.230579,-0.559017,-0.309017)(1.000000,0.000000,0.000000)
(0.095492,-0.293893,-0.309017)(0.060653,-0.305212,-0.156434)(1.000000,0.000000,0.000000)
(0.095492,-0.293893,-0.309017)(0.279161,-0.523720,-0.453990)(1.000000,0.000000,0.000000)
(0.060653,-0.305212,-0.156434)(0.200943,-0.580549,-0.156434)(1.000000,0.000000,0.000000)
(0.060653,-0.305212,-0.156434)(0.048943,-0.309017,0.000000)(1.000000,0.000000,0.000000)
(0.060653,-0.305212,-0.156434)(0.230579,-0.559017,-0.309017)(1.000000,0.000000,0.000000)
(0.048943,-0.309017,0.000000)(0.190983,-0.587785,0.000000)(1.000000,0.000000,0.000000)
(0.048943,-0.309017,0.000000)(0.060653,-0.305212,0.156434)(1.000000,0.000000,0.000000)
(0.048943,-0.309017,0.000000)(0.200943,-0.580549,-0.156434)(1.000000,0.000000,0.000000)
(0.060653,-0.305212,0.156434)(0.200943,-0.580549,0.156434)(1.000000,0.000000,0.000000)
(0.060653,-0.305212,0.156434)(0.095492,-0.293893,0.309017)(1.000000,0.000000,0.000000)
(0.060653,-0.305212,0.156434)(0.190983,-0.587785,0.000000)(1.000000,0.000000,0.000000)
(0.095492,-0.293893,0.309017)(0.230579,-0.559017,0.309017)(1.000000,0.000000,0.000000)
(0.095492,-0.293893,0.309017)(0.152602,-0.275336,0.453990)(1.000000,0.000000,0.000000)
(0.095492,-0.293893,0.309017)(0.200943,-0.580549,0.156434)(1.000000,0.000000,0.000000)
(0.152602,-0.275336,0.453990)(0.279161,-0.523720,0.453990)(1.000000,0.000000,0.000000)
(0.152602,-0.275336,0.453990)(0.230579,-0.250000,0.587785)(1.000000,0.000000,0.000000)
(0.152602,-0.275336,0.453990)(0.230579,-0.559017,0.309017)(1.000000,0.000000,0.000000)
(0.230579,-0.250000,0.587785)(0.345492,-0.475528,0.587785)(1.000000,0.000000,0.000000)
(0.230579,-0.250000,0.587785)(0.327501,-0.218508,0.707107)(1.000000,0.000000,0.000000)
(0.230579,-0.250000,0.587785)(0.279161,-0.523720,0.453990)(1.000000,0.000000,0.000000)
(0.327501,-0.218508,0.707107)(0.427939,-0.415627,0.707107)(1.000000,0.000000,0.000000)
(0.327501,-0.218508,0.707107)(0.440983,-0.181636,0.809017)(1.000000,0.000000,0.000000)
(0.327501,-0.218508,0.707107)(0.345492,-0.475528,0.587785)(1.000000,0.000000,0.000000)
(0.440983,-0.181636,0.809017)(0.524472,-0.345492,0.809017)(1.000000,0.000000,0.000000)
(0.440983,-0.181636,0.809017)(0.568229,-0.140291,0.891007)(1.000000,0.000000,0.000000)
(0.440983,-0.181636,0.809017)(0.427939,-0.415627,0.707107)(1.000000,0.000000,0.000000)
(0.568229,-0.140291,0.891007)(0.632714,-0.266849,0.891007)(1.000000,0.000000,0.000000)
(0.568229,-0.140291,0.891007)(0.706107,-0.095492,0.951057)(1.000000,0.000000,0.000000)
(0.568229,-0.140291,0.891007)(0.524472,-0.345492,0.809017)(1.000000,0.000000,0.000000)
(0.706107,-0.095492,0.951057)(0.750000,-0.181636,0.951057)(1.000000,0.000000,0.000000)
(0.706107,-0.095492,0.951057)(0.851222,-0.048341,0.987688)(1.000000,0.000000,0.000000)
(0.706107,-0.095492,0.951057)(0.632714,-0.266849,0.891007)(1.000000,0.000000,0.000000)
(0.851222,-0.048341,0.987688)(0.873442,-0.091950,0.987688)(1.000000,0.000000,0.000000)
(0.851222,-0.048341,0.987688)(0.750000,-0.181636,0.951057)(1.000000,0.000000,0.000000)
(1.000000,-0.000000,-1.000000)(1.000000,-0.000000,-1.000000)(1.000000,0.000000,0.000000)
(1.000000,-0.000000,-1.000000)(0.873442,-0.091950,-0.987688)(1.000000,0.000000,0.000000)
(0.873442,-0.091950,-0.987688)(0.908050,-0.126558,-0.987688)(1.000000,0.000000,0.000000)
(0.873442,-0.091950,-0.987688)(0.750000,-0.181636,-0.951057)(1.000000,0.000000,0.000000)
(0.873442,-0.091950,-0.987688)(1.000000,-0.000000,-1.000000)(1.000000,0.000000,0.000000)
(0.750000,-0.181636,-0.951057)(0.818364,-0.250000,-0.951057)(1.000000,0.000000,0.000000)
(0.750000,-0.181636,-0.951057)(0.632714,-0.266849,-0.891007)(1.000000,0.000000,0.000000)
(0.750000,-0.181636,-0.951057)(0.908050,-0.126558,-0.987688)(1.000000,0.000000,0.000000)
(0.632714,-0.266849,-0.891007)(0.733151,-0.367286,-0.891007)(1.000000,0.000000,0.000000)
(0.632714,-0.266849,-0.891007)(0.524472,-0.345492,-0.809017)(1.000000,0.000000,0.000000)
(0.632714,-0.266849,-0.891007)(0.818364,-0.250000,-0.951057)(1.000000,0.000000,0.000000)
(0.524472,-0.345492,-0.809017)(0.654508,-0.475528,-0.809017)(1.000000,0.000000,0.000000)
(0.524472,-0.345492,-0.809017)(0.427939,-0.415627,-0.707107)(1.000000,0.000000,0.000000)
(0.524472,-0.345492,-0.809017)(0.733151,-0.367286,-0.891007)(1.000000,0.000000,0.000000)
